DatLicense,DatURL,DatKeyword,DatPublisher,DatCreator,DatOwner,DatLanguage,DatSize,DatName,DatPublicationTimestamp,DatDescription,DatVersion,DatDomain,DatFileFormat
CC BY 4.0,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/Waste_Production.csv,Waste Production,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",ISPRA,Italian National Center of Waste and Circular Economy,English,949 KB,Waste_production.csv,11/02/2025,"annual waste production in tons for all the cities in the Province of Trento, covering the years from 2014 to 2022",7,Society,csv
CC BY 4.0,http://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste.csv,Waste,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",Dolomiti Ambiente,Dolomiti Ambiente,English,18.4 KB,waste.csv,11/02/2025,waste types and disposal methods in the Province of Trento,2,Administration,csv
ODbL ,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste_baskets.csv,Waste Basket,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",OpenStreetMap comunity,OpenStreetMap ,English,1.05 MB,waste_basket.csv,11/02/2025,"geospatial information on the distribution of waste baskets, organic bins, and recycling points for various materials across the Province of Trento",4,Territory,csv
ODC-BY,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste_baskets_disposal_type.csv,Waste Basket Disposal Type,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",Gaudenzia Genoni,Gaudenzia Genoni,English,54.5 KB,waste_basket_disposal_type.csv,11/02/2025,"baskets alongside the types of waste they accept, with separate rows for each applicable category",2,Administration,csv
ODC-BY,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste_disposal_type.csv,Waste Disposal Type,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",Gaudenzia Genoni,Gaudenzia Genoni,English,989 Bytes,waste_disposal_type.csv,11/02/2025,waste disposal categories,1,Administration,csv
ODbL ,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/tree/main/Phase%205%20-%20Data%20Definition/processed_data/toursit_attraction,Tourist Attraction,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",OpenStreetMap comunity,OpenStreetMap ,English,4.25 MB,final_processed_data.csv,11/02/2025,"tourist attraction encompass a diverse range of categories, including natural locations, cultural landmarks, and facilities tailored to enhance visitor experiences",3,Territory,csv
CC BY 3.0 IT,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Cleaned_Municipality.geojson,Municipality,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle","ISTAT, OpenStreetMap comunity","ISTAT, OpenStreetMap",English,10.6 MB,Cleaned_Municipality.geojson,11/02/2025,"geographical boundaries of municipalities in the Province of Trento, along with the corresponding ISTAT code and opulation data",5,Territory,geojson
