DatLicense,DatURL,DatKeyword,DatPublisher,DatCreator,DatOwner,DatLanguage,DatLevel,DatSize,DatName,DatPublicationTimestamp,DatDescription,DatVersion,DatDomain,DatFileFormat
CC BY 4.0,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/Waste_Production.csv,Waste Production,ISPRA,Italian National Center of Waste and Circular Economy,Italian National Center of Waste and Circular Economy,English,,949 KB,Waste_production.csv,,"e annual waste production in tons for all the cities in the Province of Trento, covering the years from 2014 to 2022",,Society,csv
CC BY 4.0,http://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste.csv,Waste,Trento Municipality,Dolomiti Ambiente,Dolomiti Ambiente,English,,18.4 KB,waste.csv,,waste types and disposal methods in the Province of Trento,,Administration,csv
ODbL ,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste_baskets.csv,Waste Basket,OpenStreetMap,OpenStreetMap comunity,OpenStreetMap comunity,English,,1.05 MB,waste_basket.csv,,"geospatial information on the distribution of waste baskets, organic bins, and recycling points for various materials across the Province of Trento",,Territory,csv
ODC-BY,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste_baskets_disposal_type.csv,Waste Basket Disposal Type,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",Gaudenzia Genoni,Gaudenzia Genoni,English,,54.5 KB,waste_basket_disposal_type.csv,,"baskets alongside the types of waste they accept, with separate rows for each applicable category",,Administration,csv
ODC-BY,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Waste/waste_disposal_type.csv,Waste Disposal Type,"Gaudenzia Genoni, Yishak Tadele Nigatu, Maria Amalia Pelle",Gaudenzia Genoni,Gaudenzia Genoni,English,,989 Bytes,waste_disposal_type.csv,,waste disposal categories,,Administration,csv
ODbL ,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/tree/main/Phase%205%20-%20Data%20Definition/processed_data/toursit_attraction,Tourist Attraction,OpenStreetMap,OpenStreetMap comunity,OpenStreetMap comunity,English,,4.25 MB,final_processed_data.csv,,"tourist attraction encompass a diverse range of categories, including natural locations, cultural landmarks, and facilities tailored to enhance visitor experiences",,Territory,csv
CC BY 3.0 IT,https://github.com/pariamelle/KGE-Project-Tourism-Waste-Management-in-Trentino/blob/main/Phase%205%20-%20Data%20Definition/processed_data/Cleaned_Municipality.geojson,Municipality,"ISTAT, OpenStreetMap","ISTAT census, OpenStreetMap comunity","ISTAT census, OpenStreetMap comunity",English,,10.6 MB,Cleaned_Municipality.geojson,,"geographical boundaries of municipalities in the Province of Trento, along with the corresponding ISTAT code and opulation data",,Territory,geojson
