id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,website,phone,email
HAmH_id_552938079,46.1862908,11.2520623,Villa Scalco,apartment,Frazione Piazzo,Segonzano,38047,51,,,
HAmH_id_614841298,46.3517088,10.9118135,Mengon Bruna,apartment,Via G. Bresadola,Malé,,3,,+39 0463 985404,
HAmH_id_701422235,45.8782317,10.8385465,Vecchio Porto Excelsior,apartment,Via Gargnano,Riva del Garda,38066,2,https://www.residence-excelsior.com/,+39 0464 521831,info@residence-excelsior.com
HAmH_id_1445799609,45.9217731,10.8706983,guesthouse arco II,apartment,Via Ronchi,Arco,38062,4,https://www.guesthouse-arco.com/,,
HAmH_id_1484801248,45.8850043,10.8413711,Appartamenti Rocca,apartment,,,,,,,
HAmH_id_2657746429,46.0601129,11.115192,Komodo,apartment,Piazza Delle Donne Lavoratrici,Trento,38122,13,http://www.komodoapartments.com/,+39 346 2751251,komodo.trento@gmail.com
HAmH_id_2835212501,45.919574,10.879648,Appartamenti Laly,apartment,Via Torino,,,11,,,
HAmH_id_3046567181,46.2648612,11.8047844,Ristorante Bar Da Meto,apartment,,,,,http://www.dameto.it/index.html,+39 0439 769162,info@dameto.it
HAmH_id_3634668954,46.0351204,10.8734151,Appartamenti Riccadonna Gaudenzio,apartment,,,,,,,
HAmH_id_3678412002,45.9239897,10.9014225,Appartamento turistico all'olivaia,apartment,Via Verde,Arco,38062,40,http://www.appartamentoolivaia.it,,
HAmH_id_3699555947,45.8688423,10.8753416,Casa Beust,apartment,Via Benaco,Torbole sul Garda,38069,15,http://www.casabeust.it/,+39 (0)464 505576,
HAmH_id_3874353794,46.3078882,11.460482,Residence Gloria,apartment,,,,,https://www.valfiemme.com/residencegloria/,,
HAmH_id_4327870392,45.8812579,10.8575248,Appartamenti Villa Elvi,apartment,Via Longa,,38066,13,,+39 0464 553070,info@villaelvi.it
HAmH_id_4362675246,46.1298978,10.7563938,Appartamento Terme di Caderzone,apartment,Via D. Chiesa,Caderzone Terme,38080,1,,,
HAmH_id_4426899931,46.0483808,11.4069471,,apartment,,,,,,,
HAmH_id_4596313902,46.0525071,11.494732,Casa Gabriella,apartment,Piazza del Municipio,Castelnuovo,38050,10,https://www.casagabriella-valsugana.it/,+39 0461 753436,info@casagabriella-valsugana.it
HAmH_id_4806168387,46.4345532,11.1017893,Casa Vacanza Iris,apartment,,,,,,,
HAmH_id_4808435651,45.9152577,10.8713874,Arco Vacanze,apartment,,,,,,,
HAmH_id_4876578959,45.8655622,10.745332,Maso dell'apicoltore,apartment,Via Casarino,Ledro,38067,1,https://www.masoapicoltore.it/,+39 345 715 8066,
HAmH_id_4917660088,45.8780482,10.8918968,"Appartamenti turistici ""Gardawohnung.com""",apartment,Via Arturo de Bonetti,Nago-Torbole,38069,22,https://www.gardawohnung.com,,info@gardawohnung.com
HAmH_id_5040025991,45.9182434,10.8938869,Arco Charme,apartment,,,,,,,
HAmH_id_5152623842,46.4367424,11.6917473,Dallapozza Giancarlo,apartment,,,,,https://dallapozzagiancarlo.fassa.com/,,mailto:anigian1@yahoo.it
HAmH_id_5438556262,46.2895271,11.5140867,Residence Montebel,apartment,Via del Marco,Tesero,38038,34,https://www.montebel.it/,,info@montebel.it
HAmH_id_5484258023,46.4368959,11.6930524,Residence Holiday,apartment,Strada Jumela,,38036,36,https://www.residenceholiday.net/,+390462763783,info@residenceholiday.net
HAmH_id_6020524846,45.9208689,10.8890836,Living the Dream,apartment,Vicolo delle Ere,Arco,38062,5,,,
HAmH_id_6025457784,45.9209684,10.8890118,Casa al Castello,apartment,,,,,,,
HAmH_id_6027936082,45.9207488,10.8891618,Living the Dream,apartment,Via Giovanni Segantini,Arco,38062,14,,,
HAmH_id_6412419471,45.919103,10.8879558,Aquila,apartment,Via Sant'Anna,Arco,,12,,,
HAmH_id_6504119641,46.1803891,11.0705492,Castello Fai,apartment,Piazza Trentina,Fai della Paganella,38010,1,https://www.castellofai.com,,info@castellofai.com
HAmH_id_6747186796,45.9139273,10.8830675,Villa Carmen,apartment,Via Mantova,,,26,http://www.villacarmenarco.com/,,
HAmH_id_7200015328,45.8891195,10.8597613,Residence Rivachiara,apartment,Via Sant'Alessandro,Riva del Garda TN,38066,3,,,
HAmH_id_7643221196,46.0104477,11.3012085,Coccole nel fienile,apartment,Via 11 Febbraio,Levico Terme,38056,5,https://coccolenelfienile.it/,,coccolenelfienile@gmail.com
HAmH_id_8305105584,45.9727298,10.950575,Maso Salim Relax Apartments,apartment,,Drena,38074,,http://www.masosalim.it,,info@masosalim.it
HAmH_id_8567859620,46.4164508,11.2066309,Apartment Max,apartment,Via Gruppo Brenta,Ruffrè-Mendola,38010,4,,,
HAmH_id_8808826888,45.9039948,10.8430653,Casa Varone,apartment,,,,,,,
HAmH_id_8850053434,45.8914518,10.7271291,Appartamenti Ledrobenessere,apartment,Via Nuova,Pieve di Ledro,38067,56,https://www.appartamentiledrobenessere.it,+39 3491061874,
HAmH_id_8859234992,45.8860134,10.8396269,Appartamenti Fabbri 1,apartment,,,,,https://appartamenti-fabbri-1-riva-del-garda.hotelmix.it/,,
HAmH_id_9051921907,45.8893118,10.7324582,Casa Anna,apartment,Via Giulio Grossi,Ledro,38067,8,https://www.booking.com/hotel/it/casa-anna-ledro,,
HAmH_id_9134915222,45.9610181,10.9097747,Appartamenti Antica Dro,apartment,Via Roma,Dro,38074,8,,,
HAmH_id_9144490187,46.4764633,11.7444405,Ladina,apartment,,,,,https://www.ladina.net/,,
HAmH_id_9144797396,46.4751512,11.7401007,Bel Cesa Seren,apartment,,,,,,,
HAmH_id_9145523043,46.4748891,11.7400246,Ziria,apartment,,,,,,,
HAmH_id_9466289971,45.9536561,10.9093499,Appartamenti Al Vigneto,apartment,Località Santa Lucia,Dro,38074,1,,,
HAmH_id_9522424572,46.4166058,11.6699828,Tieja de Gotart,apartment,Strada de Somcosta,Vigo di Fassa,38039,19,,,
