id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,cuisine,description,operator,website,phone,email
HnA_id_26859342,46.1663865,10.7498706,Camping Parco Adamello,camp_site,,,,,,,,https://campingparcoadamello.it,+393381919608,
HnA_id_26859590,46.111111,11.048056,Lamar,camp_site,Via Selva Faeda,,38070,15,,,,https://laghidilamar.com/,+39 0461 860423,campeggio@laghidilamar.com
HnA_id_26859712,45.7803581,10.9454085,Polsa,camp_site,,,,,,,,,,
HnA_id_270297544,46.2898551,11.4386015,,hotel,,,,,,,,,,
HnA_id_272337352,46.3518996,11.6311156,,caravan_site,,,,,,,,,,
HnA_id_274085436,46.09396,11.2339457,Albergo Comparsa,hotel,,,,,,,,,,
HnA_id_274085444,46.0958868,11.2346791,Belvedere,hotel,,,,,,,,,,
HnA_id_282776887,46.3246362,11.0195109,Agritur Leita,guest_house,Via S. Emerenziana,Tuenno,38019,70,,,,http://www.agriturismo-leita.it/,+39 0463 451372,giovanni.leita@virgilio.it
HnA_id_286290910,46.260541,11.5986885,Baita dell'Alpino,alpine_hut,,,,,,,private,,,
HnA_id_288480188,46.288656,11.4496879,Albergo Garnì Gocciadoro,guest_house,,,,,,,,,,
HnA_id_293127768,46.3361897,10.8924208,Hotel Monclassico,hotel,Via Nazionale,Monclassico,38020,582a,,,,https://www.hotelmonclassico.com/,(+39) 0463 970290,hotelmonclassicodimaro@gmail.com
HnA_id_299924943,46.119308,10.806969,Albergo Brenta,hotel,Val d'Algogne,Bleggio Inferiore,38071,,,,,https://www.albergobrenta.it,+393474449965,albergobrenta@hotmail.it
HnA_id_299927723,46.1158602,10.8085216,Rifugio Ghedina,alpine_hut,,,38070,,,,,https://www.trentinorifugi.com/index.php?bsclef=schede_rifugi&ex=html&viewnews=ok&ln=it&id=76&catid=6,+39 0465 321808,
HnA_id_303781634,46.3173264,11.5973669,Albergo Vinella,hotel,,,,,,,,,,
HnA_id_303826367,46.3117127,11.60182,Active Hotel Rosat,hotel,Via Garibaldi,Predazzo,38037,,,,,https://www.activehotelrosat.it/,+39 0462 501239,info@activehotelrosat.it
