id,name,latitude,longitude
8569,Lago di Garda,45.6625709,10.6939039
193134,Lago di Tenno,45.9384741,10.8164009
1429826,Lago d'Idro,45.7726555,10.4969223
1470036,Lago di Cavedine,46.0002375,10.9480993
1558709,Lago di Toblino,46.0523878,10.9682163
1989834,Lago di Santa Massenza,46.0631216,10.981863
2435554,Laghi di Colbricon,46.2816837,11.7653056
2435555,Unnamed,46.2838261,11.7655643
2705400,Unnamed,46.2956514,11.3679797
2934208,Lago della Serraia,46.1375882,11.2561136
3518778,Lago delle Buse,46.1792616,11.324062
5965884,Lago di Santa Colomba,46.1242239,11.1809499
6422525,Lago di Tovel,46.2602151,10.9503671
6444258,Lago di Lases,46.1392008,11.2210205
7097004,Unnamed,46.1418186,11.5532123
7376227,Lago di Lamar,46.1304272,11.0632754
7403080,Lago di Garzoné,46.1418003,10.7043415
8315676,Lago di Cima d'Asta,46.1723384,11.605075
9123036,Lago di San Giuliano,46.1468577,10.7023007
9185397,Laghi di Valbona,46.0571992,10.6455152
11105167,Unnamed,46.1393073,10.616709
11116389,Lago di Barco,46.2736452,10.7069559
11124466,Lago Piccolo,46.2640066,10.7093599
11153772,Lago Lambin,46.2364053,10.7791938
11153796,Lago di Cornisello Inferiore,46.220953,10.7329023
11155752,Lago Nero,46.2445236,10.7824076
11155756,Lago Serodoli,46.2482316,10.7782064
11155761,Lago Gelato,46.2472606,10.7712877
11183760,Lago Ritort,46.2275976,10.7869158
11183943,Lago Vedretta,46.2297094,10.7049922
11184590,Unnamed,46.474809,10.7522633
11326783,Lago Poinella,46.45713,10.9414451
11906689,Lago di Bior,46.1431408,10.9703127
14300177,Lago di Lusia (superiore),46.3497466,11.74018
15066569,Unnamed,46.1492917,11.7982318
15692861,Lago di Terlago,46.0926796,11.0530687
15866441,Unnamed,45.9637036,10.9095324
15866442,Unnamed,45.9636615,10.9109836
