id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_26862538,45.9636324,11.1934654,Becco di Filadonna,,,,,,peak
PnV_id_26862689,46.1797021,10.900036,Cima Brenta,,,,,,peak
PnV_id_26862693,46.1766183,11.6052937,Cima d'Asta,,,,,,peak
PnV_id_26862707,45.7922301,11.1765372,Cima Palon,,,,,,peak
PnV_id_26862709,45.7306233,11.1384313,Punta di mezzodì,,,,,,peak
PnV_id_26862710,46.2199321,10.6641189,Cima Presanella,,,,,,peak
PnV_id_26862712,46.1565222,10.8711276,Cima Tosa,,,,,,peak
PnV_id_26862734,45.9880488,11.0317717,Monte Cornetto,,,,,,peak
PnV_id_26863478,46.0319501,11.1874892,La Marzola,,,,,,peak
PnV_id_26863482,46.1432672,11.0374405,Paganella,,,,,,peak
PnV_id_26863784,45.8101897,10.888836,Monte Altissimo di Nago,,,,,,peak
PnV_id_26863801,45.9385884,10.6983253,Monte Cadria,,,,,,peak
PnV_id_26863811,45.8021777,10.641351,Monte Caplone,,,,,,peak
PnV_id_26863836,46.2898752,11.3238241,Monte Corno - Trudner Horn,,,,,,peak
PnV_id_26863901,46.0455556,11.5816667,Monte Mezza,,,,,,peak
PnV_id_26863994,46.135559,11.7492946,Monte Totoga,,,,,,peak
PnV_id_206124143,46.1674851,10.806582,Doss del Sabion,,,,,,peak
PnV_id_206140857,46.1858428,10.6065497,Menicigolo,,,,,,peak
PnV_id_248951671,46.3113226,11.5235816,Cornacci,,,,,,peak
PnV_id_253458380,46.171736,11.4554569,Ziolera,,,,,,peak
PnV_id_253458640,46.220685,11.4792198,Cimon di Val Moena,,,,,,peak
PnV_id_253472355,46.3251155,11.6219478,La Sopösa,,,,,,peak
PnV_id_253472403,46.3270715,11.6326015,Monte Mulat - Mül Grant,,,,,,peak
PnV_id_253472816,46.2991643,11.5517295,,,,,,,peak
PnV_id_253473249,46.3376652,11.6751093,Viezzena - Viesena,,,,,,peak
PnV_id_253480188,46.3562573,11.6704242,Sas de Mezdì,,,,,,peak
PnV_id_253773423,46.2887716,11.7990137,Belvedere,,,,,,peak
PnV_id_267701251,46.0727538,11.1117489,Doss Trento,,,,,,peak
PnV_id_267702463,46.0703277,11.158754,Dosso di Sant'Agata,,,,,,peak
PnV_id_267702683,46.0336672,11.141443,Dosso di San Rocco,,,,,,peak
PnV_id_267976756,46.3458524,11.5123106,Pala di Santa - Pala de Zanca,,,,,,peak
PnV_id_267976758,46.3241664,11.4317083,Cugola,,,,,,peak
PnV_id_269039579,46.4758292,11.8181041,,,,,,,peak
PnV_id_277934516,46.0709107,11.1899051,,,,,,,peak
PnV_id_279295823,46.37956,11.62491,Sas da Ciamp,,,,,,peak
PnV_id_279297793,46.3100381,11.57213,Doss Capèl,,,,,,peak
PnV_id_281163095,46.1994171,11.5107524,Cima delle Stellune,,,,,,peak
PnV_id_281168694,46.2439106,11.6018329,Pala del Cardinal,,,,,,peak
