id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_26862538,45.9636324,11.1934654,Becco di Filadonna,,,,,
PnV_id_26862689,46.1797021,10.900036,Cima Brenta,,,,,
PnV_id_26862693,46.1766183,11.6052937,Cima d'Asta,,,,,
PnV_id_26862707,45.7922301,11.1765372,Cima Palon,,,,,
PnV_id_26862709,45.7306233,11.1384313,Punta di mezzodì,,,,,
PnV_id_26862710,46.2199321,10.6641189,Cima Presanella,,,,,
PnV_id_26862712,46.1565222,10.8711276,Cima Tosa,,,,,
PnV_id_26862734,45.9880488,11.0317717,Monte Cornetto,,,,,
PnV_id_26863478,46.0319501,11.1874892,La Marzola,,,,,
PnV_id_26863482,46.1432672,11.0374405,Paganella,,,,,
PnV_id_26863784,45.8101897,10.888836,Monte Altissimo di Nago,,,,,
PnV_id_26863801,45.9385884,10.6983253,Monte Cadria,,,,,
PnV_id_26863811,45.8021777,10.641351,Monte Caplone,,,,,
PnV_id_26863836,46.2898752,11.3238241,Monte Corno - Trudner Horn,,,,,
PnV_id_26863901,46.0455556,11.5816667,Monte Mezza,,,,,
PnV_id_26863994,46.135559,11.7492946,Monte Totoga,,,,,
PnV_id_206124143,46.1674851,10.806582,Doss del Sabion,,,,,
PnV_id_206140857,46.1858428,10.6065497,Menicigolo,,,,,
PnV_id_248951671,46.3113226,11.5235816,Cornacci,,,,,
PnV_id_253458380,46.171736,11.4554569,Ziolera,,,,,
PnV_id_253458640,46.220685,11.4792198,Cimon di Val Moena,,,,,
PnV_id_253472355,46.3251155,11.6219478,La Sopösa,,,,,
PnV_id_253472403,46.3270715,11.6326015,Monte Mulat - Mül Grant,,,,,
PnV_id_253472816,46.2991643,11.5517295,,,,,,
PnV_id_253473249,46.3376652,11.6751093,Viezzena - Viesena,,,,,
PnV_id_253480188,46.3562573,11.6704242,Sas de Mezdì,,,,,
PnV_id_253773423,46.2887716,11.7990137,Belvedere,,,,,
PnV_id_267701251,46.0727538,11.1117489,Doss Trento,,,,,
PnV_id_267702463,46.0703277,11.158754,Dosso di Sant'Agata,,,,,
PnV_id_267702683,46.0336672,11.141443,Dosso di San Rocco,,,,,
PnV_id_267976756,46.3458524,11.5123106,Pala di Santa - Pala de Zanca,,,,,
PnV_id_267976758,46.3241664,11.4317083,Cugola,,,,,
PnV_id_269039579,46.4758292,11.8181041,,,,,,
PnV_id_277934516,46.0709107,11.1899051,,,,,,
PnV_id_279295823,46.37956,11.62491,Sas da Ciamp,,,,,
PnV_id_279297793,46.3100381,11.57213,Doss Capèl,,,,,
PnV_id_281163095,46.1994171,11.5107524,Cima delle Stellune,,,,,
PnV_id_281168694,46.2439106,11.6018329,Pala del Cardinal,,,,,
PnV_id_281996516,46.1693463,11.3924897,Monte Croce,,,,,
PnV_id_281998557,46.1647739,11.4192871,Cima Fornace,,,,,
PnV_id_281999804,46.1691553,11.4219488,Monte Cadino,"esiste ometto con scritta ""Cima Cadino 20108 m""",,,,
PnV_id_282201814,46.2413696,11.5035518,Paion del Cermis,,,,,
PnV_id_282202400,46.2315971,11.5005337,Cimon del To della Trappola,,,,,
PnV_id_282202699,46.2168382,11.5446191,Cimon di Lasteolo,,,,,
PnV_id_282202872,46.2253087,11.558882,Cima Litegosa,,,,,
PnV_id_285976286,46.1318084,11.2894132,Dosso di Costalta,,,,,
PnV_id_286281497,46.3810697,11.5750434,Cimon del Latemar - Diamantiditurm,,,,,
PnV_id_286954450,46.1629253,11.480299,Monte Valpiana,,,,,
PnV_id_287973902,46.380859,10.960103,Croce,,,,,
PnV_id_287990721,46.3960196,10.9313397,Monte Parol,,,,,
PnV_id_289247845,46.1304976,11.2507084,Dosso di Miola,,,,,
PnV_id_289618116,45.9004283,11.1162205,Monte Finonchio,,,,,
PnV_id_289827472,45.9045876,11.138012,Doss del Stock,,,,,
PnV_id_289868279,46.1540984,11.3635196,Monte Ruioch,,,,,
PnV_id_290885237,45.9409479,11.1865577,Antecima Cornetto,,,,,
PnV_id_292092355,46.3030588,11.4163781,Solombo,,,,,
PnV_id_292238630,46.4024316,11.712964,Cima Undici,,,,,
PnV_id_293111567,46.2725073,11.4118522,,,,,,
PnV_id_297048039,45.8766865,10.8594072,,,,,,
PnV_id_297049604,45.8849808,10.8745873,Monte Brione,,,,,
PnV_id_298120762,46.1399965,10.7163162,Spadalone,,,,,
PnV_id_298291892,46.1824426,10.6842505,Cima Tamalè,,,,,
PnV_id_298291895,46.1898703,10.6638657,Cimon delle Gere,,,,,
PnV_id_298291974,46.1352906,10.5859015,Corno di Cavento,,,,,
PnV_id_298291985,46.1795614,10.5709738,Lobbia di Mezzo,,,,,
PnV_id_300401254,45.9209649,10.8875315,,,,,,
PnV_id_301339487,45.8566196,10.8305227,Regina Mundi,,,,,
PnV_id_301458487,45.9088496,10.8242256,Monte Tombio,,,,,
PnV_id_301563250,45.9552217,10.8336682,Monte Misone,,,,,
PnV_id_304859594,45.7239595,11.1300888,Cima Carega,,,,,
PnV_id_306134396,45.9908581,11.0394734,Dos d'Abramo,,,,,
PnV_id_306134397,45.9958557,11.0448082,Cima Verde,,,,,
PnV_id_307253108,46.1776827,10.9624745,Pizzo Gallino,,,,,
PnV_id_307268081,46.2551843,10.785193,Monte Nambino,,,,,
PnV_id_307286033,46.4361776,10.8613391,Nebelspitz - Cima Tuatti,,,,,
PnV_id_307287040,46.4481306,10.6223034,Südliche Zufallspitze - Cevedale II,,,,,
PnV_id_307287868,46.4537855,10.6893659,Cima Venezia - Veneziaspitze,,,,,
PnV_id_307292232,46.5089363,11.8283485,Piz Boè,,,,,
PnV_id_307292288,46.5106,11.732966,Punta Grohmann - Grohmannspitze,,,,,
PnV_id_307292644,46.5141348,11.7157706,Sasplat - Plattkofel - Sasso Piatto,,,,,
PnV_id_309337907,45.7436033,11.09489,Cima Levante,,,,,
PnV_id_309514870,45.7994036,11.068885,Monte Zugna,,,,,
PnV_id_310199149,45.9201274,10.9636915,Monte Stivo,,,,,
PnV_id_311844814,45.9790546,11.3426214,Cima Vezzena,,,,,
PnV_id_311849671,46.0195988,11.2803055,,,,,,
PnV_id_312992395,45.9461516,10.8965426,Croce di Ceniga,,,,,
PnV_id_313155440,45.8827083,10.970971,Monte Biaena,,,,,
PnV_id_314737602,45.7958516,11.0690503,Coni Zugna,,,,,
PnV_id_315732326,45.891246,10.8744249,,,,,,
PnV_id_317177386,45.8734358,10.8834476,,,,,,
PnV_id_320987768,45.9188197,10.8296877,Dos dele Strie,,,,,
PnV_id_322717853,46.2432086,10.8404578,Belvedere Campo Carlo Magno,,,,,
PnV_id_323254049,46.2186721,10.7362497,Panorama di Piuccilla,,,,,
PnV_id_323258540,46.2227384,10.847831,Monte Spinale,,,,,
PnV_id_323274613,46.2107785,10.8222138,Piazzale Panoramico,,,,,
PnV_id_324599686,45.856985,10.9724825,Guardadocio,,,,,
PnV_id_329386168,45.9141665,10.8348684,,,,,,
PnV_id_330072190,46.0229553,10.7897911,Cima Sera,,,,,
PnV_id_330318377,45.8583294,10.9787915,,,,,,
PnV_id_349057594,46.2258906,10.8013669,,,,,,
PnV_id_354957372,45.9139878,10.8455452,,,,,,
PnV_id_358157914,45.8325479,11.1506659,Col Santo,,,,,
PnV_id_365500517,46.0542134,11.1690902,,,,,,
PnV_id_373824653,46.1243007,11.2015626,Monte Piano,,,,,
PnV_id_374292023,46.0981157,11.1433969,Monte Calisio,,,,,
