id,latitude,longitude,name,source,website,protection_title,leisure
PA_id_4710461,45.8843322,10.6922633,Rete di riserve Alpi Ledrensi,Provincia autonoma di Trento,https://www.reteriservealpiledrensi.tn.it/,,
PA_id_15595792,46.4904972,11.586921,Naturpark Schlern-Rosengarten – Parco naturale dello Sciliar-Catinaccio,EEA CDDA (v20),https://parchi-naturali.provincia.bz.it/parco-naturale-sciliar-catinaccio.asp,Parco naturale,nature_reserve
PA_id_15638582,46.5369404,11.668578,Landschaftsschutzgebiet Seiser Alm – Zona di Tutela Paesaggistica dell'Alpe di Siusi,"""Piani paesaggistici: Delimitazioni dei Piani Paesaggistici"" dataset (http://geokatalog.buergernetz.bz.it)",https://seiseralm-schlerngebiet.com/seiseralm/wissenswertes/171-landschaftsschutzgebiet-seiser-alm.html,Zona di Tutela Paesaggistica,
