id,name,sport,details,latitude,longitude,bounds,geometry
PA_id_595581141,Millegrobbe,skiing,"{'leisure': 'sports_centre', 'name': 'Millegrobbe', 'piste:type': 'nordic', 'sport': 'skiing'}",45.935989,11.3201384,,
PA_id_3184571072,Predaia,,"{'lit': 'yes', 'name': 'Predaia', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",46.3261851,11.1413836,,
PA_id_10039585,Malghetto,,"{'name': 'Malghetto', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '6'}",,,"{'minlat': 46.2852302, 'minlon': 10.8372565, 'maxlat': 46.2907806, 'maxlon': 10.8500996}","[{'lat': 46.2852302, 'lon': 10.8372565}, {'lat': 46.2854491, 'lon': 10.8373515}, {'lat': 46.2856326, 'lon': 10.8374159}, {'lat': 46.285754, 'lon': 10.8375125}, {'lat': 46.2858135, 'lon': 10.8375958}, {'lat': 46.2859264, 'lon': 10.8378676}, {'lat': 46.2861312, 'lon': 10.8381884}, {'lat': 46.2863185, 'lon': 10.8383936}, {'lat': 46.2864938, 'lon': 10.838564}, {'lat': 46.286732, 'lon': 10.8387619}, {'lat': 46.2871103, 'lon': 10.8385067}, {'lat': 46.2874057, 'lon': 10.8383579}, {'lat': 46.2874887, 'lon': 10.8383534}, {'lat': 46.2877052, 'lon': 10.8383415}, {'lat': 46.2879403, 'lon': 10.8383936}, {'lat': 46.2881001, 'lon': 10.8384773}, {'lat': 46.2883349, 'lon': 10.8388011}, {'lat': 46.288471, 'lon': 10.8392027}, {'lat': 46.288561, 'lon': 10.8396337}, {'lat': 46.2886114, 'lon': 10.839875}, {'lat': 46.2887484, 'lon': 10.8401611}, {'lat': 46.2889979, 'lon': 10.8405119}, {'lat': 46.2891798, 'lon': 10.8409073}, {'lat': 46.289221, 'lon': 10.8410329}, {'lat': 46.2892473, 'lon': 10.8412279}, {'lat': 46.2892952, 'lon': 10.8412823}, {'lat': 46.2893682, 'lon': 10.841284}, {'lat': 46.2894523, 'lon': 10.840983}, {'lat': 46.2895372, 'lon': 10.8408711}, {'lat': 46.2896512, 'lon': 10.8408964}, {'lat': 46.2896974, 'lon': 10.8410901}, {'lat': 46.2896403, 'lon': 10.8413493}, {'lat': 46.2896259, 'lon': 10.8415356}, {'lat': 46.2896703, 'lon': 10.8417534}, {'lat': 46.2898039, 'lon': 10.8421998}, {'lat': 46.2899053, 'lon': 10.8425676}, {'lat': 46.290048, 'lon': 10.8431009}, {'lat': 46.2905863, 'lon': 10.8441484}, {'lat': 46.2906871, 'lon': 10.84445}, {'lat': 46.2906608, 'lon': 10.8448243}, {'lat': 46.290676, 'lon': 10.8451098}, {'lat': 46.2907612, 'lon': 10.8454585}, {'lat': 46.2907806, 'lon': 10.8458568}, {'lat': 46.2905678, 'lon': 10.8468574}, {'lat': 46.2899527, 'lon': 10.8474571}, {'lat': 46.2894593, 'lon': 10.8476751}, {'lat': 46.2892708, 'lon': 10.8479705}, {'lat': 46.2892683, 'lon': 10.8483646}, {'lat': 46.2893249, 'lon': 10.8487332}, {'lat': 46.2894374, 'lon': 10.8493773}, {'lat': 46.2896645, 'lon': 10.8500996}]"
PA_id_24154764,Pista Ciclabile Val di Fiemme e Fassa,,"{'foot': 'yes', 'highway': 'cycleway', 'layer': '-1', 'name': 'Pista Ciclabile Val di Fiemme e Fassa', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'tunnel': 'yes'}",,,"{'minlat': 46.2831496, 'minlon': 11.4807331, 'maxlat': 46.2831836, 'maxlon': 11.4811318}","[{'lat': 46.2831496, 'lon': 11.4807331}, {'lat': 46.2831836, 'lon': 11.4811318}]"
PA_id_24310197,Pian Frataces,,"{'name': 'Pian Frataces', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '6'}",,,"{'minlat': 46.481962, 'minlon': 11.8031635, 'maxlat': 46.482475, 'maxlon': 11.8050258}","[{'lat': 46.4822306, 'lon': 11.8049547}, {'lat': 46.4821248, 'lon': 11.8050258}, {'lat': 46.4820809, 'lon': 11.8049587}, {'lat': 46.481962, 'lon': 11.8045013}, {'lat': 46.4820523, 'lon': 11.804126}, {'lat': 46.482475, 'lon': 11.8031635}]"
PA_id_24987937,Avez del Prinzep,skiing,"{'name': 'Avez del Prinzep', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '16', 'sport': 'skiing'}",,,"{'minlat': 45.9518062, 'minlon': 11.3021166, 'maxlat': 45.9546579, 'maxlon': 11.3174038}","[{'lat': 45.9546579, 'lon': 11.3174038}, {'lat': 45.9544914, 'lon': 11.3171387}, {'lat': 45.9544307, 'lon': 11.3169259}, {'lat': 45.9543814, 'lon': 11.3167106}, {'lat': 45.9544194, 'lon': 11.3164182}, {'lat': 45.954471, 'lon': 11.3160792}, {'lat': 45.9545228, 'lon': 11.3156051}, {'lat': 45.9545957, 'lon': 11.3152761}, {'lat': 45.9546232, 'lon': 11.3149496}, {'lat': 45.9546358, 'lon': 11.3145115}, {'lat': 45.95453, 'lon': 11.3141775}, {'lat': 45.9542659, 'lon': 11.3137548}, {'lat': 45.9541427, 'lon': 11.313571}, {'lat': 45.9540857, 'lon': 11.3132897}, {'lat': 45.9540813, 'lon': 11.3128159}, {'lat': 45.9540514, 'lon': 11.3119603}, {'lat': 45.9539619, 'lon': 11.3115205}, {'lat': 45.9538259, 'lon': 11.3111798}, {'lat': 45.9536039, 'lon': 11.3108113}, {'lat': 45.9532638, 'lon': 11.3104401}, {'lat': 45.9529941, 'lon': 11.3101284}, {'lat': 45.9528867, 'lon': 11.3096821}, {'lat': 45.9528233, 'lon': 11.3090802}, {'lat': 45.9527819, 'lon': 11.3087819}, {'lat': 45.9527059, 'lon': 11.3085807}, {'lat': 45.9525018, 'lon': 11.3083077}, {'lat': 45.9522333, 'lon': 11.3082219}, {'lat': 45.9519591, 'lon': 11.3081414}, {'lat': 45.9518353, 'lon': 11.3079478}, {'lat': 45.9518062, 'lon': 11.3076114}, {'lat': 45.9520226, 'lon': 11.3070293}, {'lat': 45.9522013, 'lon': 11.3066278}, {'lat': 45.9523862, 'lon': 11.3062159}, {'lat': 45.9524479, 'lon': 11.3061197}, {'lat': 45.9526772, 'lon': 11.3059229}, {'lat': 45.9528318, 'lon': 11.3057336}, {'lat': 45.9529591, 'lon': 11.3053919}, {'lat': 45.9530959, 'lon': 11.3046046}, {'lat': 45.9533, 'lon': 11.3040859}, {'lat': 45.9533641, 'lon': 11.3036739}, {'lat': 45.9533044, 'lon': 11.3033993}, {'lat': 45.9531808, 'lon': 11.3030025}, {'lat': 45.9531645, 'lon': 11.3026491}, {'lat': 45.9531952, 'lon': 11.3023125}, {'lat': 45.95341, 'lon': 11.3021166}]"
PA_id_25727146,Marcialonga,,"{'name': 'Marcialonga', 'piste:type': 'nordic'}",,,"{'minlat': 46.36484, 'minlon': 11.648862, 'maxlat': 46.3658037, 'maxlon': 11.6497712}","[{'lat': 46.3658037, 'lon': 11.6497712}, {'lat': 46.365531, 'lon': 11.6495104}, {'lat': 46.364957, 'lon': 11.648968}, {'lat': 46.36484, 'lon': 11.648862}]"
PA_id_27109443,(53) Pradalago diretta,,"{'lit': 'no', 'name': '(53) Pradalago diretta', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '53'}",,,"{'minlat': 46.2428922, 'minlon': 10.8197145, 'maxlat': 46.249608, 'maxlon': 10.8294705}","[{'lat': 46.249608, 'lon': 10.8197145}, {'lat': 46.2487363, 'lon': 10.8206868}, {'lat': 46.2477532, 'lon': 10.8217343}, {'lat': 46.2472214, 'lon': 10.8222661}, {'lat': 46.2463994, 'lon': 10.8225562}, {'lat': 46.2459536, 'lon': 10.8227885}, {'lat': 46.2458349, 'lon': 10.8229709}, {'lat': 46.245481, 'lon': 10.8238345}, {'lat': 46.2452524, 'lon': 10.8241725}, {'lat': 46.2446268, 'lon': 10.8245223}, {'lat': 46.2440821, 'lon': 10.8249849}, {'lat': 46.2438686, 'lon': 10.8253473}, {'lat': 46.2438018, 'lon': 10.8256779}, {'lat': 46.2439983, 'lon': 10.826714}, {'lat': 46.2440207, 'lon': 10.8272356}, {'lat': 46.2439785, 'lon': 10.8275894}, {'lat': 46.2437759, 'lon': 10.8280671}, {'lat': 46.2434427, 'lon': 10.8285831}, {'lat': 46.2428922, 'lon': 10.8294705}]"
PA_id_27175940,(76) Nube d'argento,,"{'name': ""(76) Nube d'argento"", 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '76'}",,,"{'minlat': 46.2349617, 'minlon': 10.8436481, 'maxlat': 46.2397122, 'maxlon': 10.8478695}","[{'lat': 46.2349617, 'lon': 10.8474953}, {'lat': 46.2351567, 'lon': 10.8476309}, {'lat': 46.2355279, 'lon': 10.8478188}, {'lat': 46.2362201, 'lon': 10.8478695}, {'lat': 46.2366578, 'lon': 10.8478139}, {'lat': 46.2369325, 'lon': 10.847612}, {'lat': 46.2371812, 'lon': 10.8473581}, {'lat': 46.2374074, 'lon': 10.8469253}, {'lat': 46.2378046, 'lon': 10.8456377}, {'lat': 46.2378738, 'lon': 10.8453764}, {'lat': 46.237964, 'lon': 10.84486}, {'lat': 46.2380696, 'lon': 10.8445466}, {'lat': 46.2382711, 'lon': 10.8441641}, {'lat': 46.2386472, 'lon': 10.8440676}, {'lat': 46.2391693, 'lon': 10.8439639}, {'lat': 46.2397122, 'lon': 10.8436481}]"
PA_id_27242815,(70) Spinale Direttissima,,"{'name': '(70) Spinale Direttissima', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '70'}",,,"{'minlat': 46.222289, 'minlon': 10.8298881, 'maxlat': 46.2289776, 'maxlon': 10.8481169}","[{'lat': 46.223134, 'lon': 10.8481169}, {'lat': 46.2229914, 'lon': 10.8478363}, {'lat': 46.2229185, 'lon': 10.8473203}, {'lat': 46.2228828, 'lon': 10.8468546}, {'lat': 46.2228067, 'lon': 10.8463812}, {'lat': 46.2223762, 'lon': 10.8456114}, {'lat': 46.222289, 'lon': 10.8453043}, {'lat': 46.2223697, 'lon': 10.8447263}, {'lat': 46.2225868, 'lon': 10.8444125}, {'lat': 46.222906, 'lon': 10.8442247}, {'lat': 46.2231631, 'lon': 10.8439631}, {'lat': 46.2232344, 'lon': 10.8436722}, {'lat': 46.2231176, 'lon': 10.843246}, {'lat': 46.2230665, 'lon': 10.8429748}, {'lat': 46.2230999, 'lon': 10.8427334}, {'lat': 46.2231964, 'lon': 10.8423793}, {'lat': 46.2234117, 'lon': 10.841878}, {'lat': 46.2235332, 'lon': 10.841568}, {'lat': 46.223755, 'lon': 10.8413993}, {'lat': 46.2243098, 'lon': 10.8412903}, {'lat': 46.2244842, 'lon': 10.8412139}, {'lat': 46.2246021, 'lon': 10.8410573}, {'lat': 46.2251662, 'lon': 10.8403706}, {'lat': 46.2255633, 'lon': 10.8398983}, {'lat': 46.2259678, 'lon': 10.8397269}, {'lat': 46.2263631, 'lon': 10.8394909}, {'lat': 46.2268585, 'lon': 10.8390403}, {'lat': 46.2269169, 'lon': 10.8388361}, {'lat': 46.2269262, 'lon': 10.8386242}, {'lat': 46.2269225, 'lon': 10.8384445}, {'lat': 46.2268158, 'lon': 10.8381176}, {'lat': 46.2264781, 'lon': 10.8375919}, {'lat': 46.2263315, 'lon': 10.8371678}, {'lat': 46.22639, 'lon': 10.8364023}, {'lat': 46.2265384, 'lon': 10.8359554}, {'lat': 46.2266971, 'lon': 10.8355816}, {'lat': 46.2268891, 'lon': 10.8351199}, {'lat': 46.2272445, 'lon': 10.8348346}, {'lat': 46.227918, 'lon': 10.83405}, {'lat': 46.2286992, 'lon': 10.8329892}, {'lat': 46.228869, 'lon': 10.8326536}, {'lat': 46.2289776, 'lon': 10.8321417}, {'lat': 46.2289654, 'lon': 10.831731}, {'lat': 46.2288755, 'lon': 10.831286}, {'lat': 46.2287712, 'lon': 10.8305852}, {'lat': 46.2287689, 'lon': 10.8298881}]"
